NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n000554/0086_01,96.23668571,120.0664769,158.7590753,119.9201215,145.5374832,170.0771101,95.45894248,193.1584256,150.8222064,188.801127
n000554/0087_01,93.56857972,119.0812269,162.1082477,122.0223643,118.2993734,168.4275259,97.27122057,192.5847225,154.6500386,190.7069381
n000554/0088_01,99.02208318,122.6237582,156.8395915,122.6999323,125.4666755,164.5862782,95.173613,175.2415049,159.2395615,174.5172699
n000554/0089_01,99.28600689,120.3056545,155.7355197,120.1420594,141.3653481,157.9772259,103.5751448,192.4385242,147.024513,190.2275943
n000554/0090_01,94.03288074,122.3413724,162.6415316,121.3553762,133.0414278,169.2503576,92.31766927,182.7827744,156.5830662,178.8959515
n000554/0091_01,99.68479209,120.060782,155.3417359,120.521324,101.7753332,164.0581403,103.1092221,192.0676532,149.2494493,190.7337341
n000554/0092_01,98.36359248,123.9500493,159.2062412,118.8157969,113.5485726,162.847027,101.9919607,194.7000785,148.4639788,191.1431398
n000554/0093_01,93.13911152,120.2647569,162.7444831,121.103192,124.6213107,166.4509947,97.44241113,192.7225769,154.9556214,190.9798044
n000554/0094_03,97.87178927,120.3947313,160.6590204,123.1877499,127.3951665,170.0361088,107.045688,194.0846172,150.7247271,193.7044154
n000554/0095_01,94.30013887,120.661129,160.7836583,119.7244681,129.724242,156.0919433,98.30186516,192.4950734,151.8474477,190.0278307
n000554/0096_01,96.97449279,120.4638334,158.7264189,120.5438847,124.545997,166.5654354,99.71094493,192.6094211,152.1655106,190.6971934
n000554/0097_01,93.8811784,119.263734,161.2784038,121.034602,118.9008491,163.6235646,99.25298671,192.512026,151.0001701,190.0588201
n000554/0098_01,93.25742641,120.7908952,163.0506918,120.3876902,127.6695184,159.0294008,95.52030866,192.9033461,158.0671869,191.543035
n000554/0099_02,96.01462643,119.8800269,159.5609689,120.6845162,133.756185,158.4053542,103.7144758,192.82115,146.6839427,190.2325705
n000554/0100_01,94.41193013,122.9220307,161.8411797,119.8237895,121.4759101,160.8155291,93.67594815,188.0411526,157.7324636,185.6187869
n000554/0101_01,96.24464668,122.9841861,159.9711667,118.6967813,115.5002656,158.2012607,102.9816935,193.0072137,149.5122364,191.1462709
n000554/0102_01,95.91619176,120.8554325,159.701363,120.3479834,118.2583222,162.8565077,101.8335512,192.3235522,151.4511857,191.1571432
n000554/0103_01,97.38819977,123.6233046,161.5258166,120.7347326,118.9786911,168.0424087,101.9071693,195.4544534,152.2006985,193.0513891
n000554/0104_01,92.39188284,118.7083143,163.3942866,122.3530426,123.021907,168.3011405,94.93997559,192.9142424,155.5760888,190.2792132
n000554/0105_01,93.29276909,121.1578718,161.4006334,119.614335,126.4083908,164.9042001,99.85445341,191.6861583,155.0484383,191.7909102
n000554/0106_01,92.89209971,121.0506049,163.1831812,120.5163429,126.9873089,170.7910512,97.35643417,192.8800422,155.218152,191.1296875
n000554/0107_01,95.05847967,121.2386438,162.1926055,121.2938662,127.5308661,164.7676286,97.93191148,194.07307,153.8095834,191.318269
n000554/0108_01,92.53976198,120.4353783,162.1025747,121.1844042,124.7269353,161.5818859,94.54693749,185.5887224,158.5426317,184.812328
n000554/0109_01,94.64819948,121.3471721,161.2754727,119.737761,126.6826548,161.7575224,101.4763108,192.5778169,151.9850029,191.3466443
n000554/0110_01,103.1853925,128.2014781,169.5464351,128.662371,121.8832621,182.5121129,111.153509,204.6630409,160.0110577,203.8794123
n000554/0111_01,97.71396404,123.1841343,159.4157238,122.4581726,127.2957452,161.9402681,94.74385951,178.8490821,159.0489291,177.180632
n000554/0112_01,95.90664918,121.381422,161.2501566,121.1269449,127.8868969,163.9331724,98.24119974,193.9289823,154.0129291,191.4776541
n000554/0113_01,95.19815701,122.1462171,161.7100895,119.996623,121.0523578,166.4793049,102.1272619,193.3808619,151.1542823,191.5675514
n000554/0114_01,99.055704,125.2589537,166.8023913,126.6478762,123.7175535,172.4423553,98.5310495,192.9131353,165.0695675,191.784405
n000554/0115_01,97.68368707,121.5018985,157.2309507,122.8069991,124.4053406,165.392096,95.25257569,175.8093685,159.3361426,175.6463813
n000554/0116_01,96.0012826,122.1742446,159.882842,121.6762813,130.2863109,167.5284707,94.60409906,181.691,158.6501027,180.3760323
n000554/0117_01,104.7984738,128.4629942,164.4497567,129.5931884,121.4269045,170.9727297,100.9999313,182.0587676,168.4664223,182.1678198
n000554/0118_01,95.24444927,121.0571518,160.5629346,119.7739343,136.1603575,171.5058427,97.78095184,193.3956388,150.1189574,189.4419029
n000554/0118_02,95.1436134,121.7422437,160.6579258,119.1331305,136.1943545,171.0077194,97.31856537,193.3599241,150.8855359,189.5611982
n000554/0119_01,94.5052192,120.4939777,160.7123009,119.5151521,140.7726322,153.3131687,94.44042753,193.0702333,152.8787796,189.1210817
n000554/0120_01,90.46171172,117.6507387,165.6978326,123.3307889,122.4205787,165.999366,94.18428597,193.2835923,156.3393306,190.4656211
n000554/0121_01,94.79666022,122.6818377,163.93481,121.7736359,129.3990391,159.0072099,99.91642465,194.976986,156.4692739,193.8040908
n000554/0122_01,100.2521234,124.3764893,165.4278576,127.6531403,103.7964273,187.9570371,108.4217764,198.2232723,165.0467786,202.1175578
n000554/0123_01,93.20953309,120.1430924,162.0767193,120.4527821,122.7739718,161.0013673,97.68548145,192.7405208,152.167749,190.0240167
n000554/0124_01,92.03064049,121.3783824,162.6262799,118.8325598,122.5007189,166.8407902,96.1263557,191.4293316,157.9540856,191.1410941
n000554/0125_01,96.36079583,121.6187528,159.6285948,119.7207138,135.4619372,167.560199,94.91683855,193.1287615,155.9433419,190.5641621
n000554/0126_02,94.17549854,121.0701026,160.7021427,119.3998864,107.2341169,163.8497252,94.94169602,192.4856009,155.8419532,190.4385972
n000554/0127_01,95.56036119,120.5306181,160.9690692,120.6685416,118.3506425,161.0298124,94.70005183,194.1023234,152.3037158,189.3395088
n000554/0128_02,93.95878602,119.8275081,161.5437578,120.7474648,117.1514383,168.1324241,99.54132792,192.5678937,152.0129053,190.5937397
n000554/0129_01,97.76304376,124.5707993,157.7911357,116.1975749,105.0415063,161.9555959,99.40812544,192.9401743,150.133906,189.9341005
n000554/0130_01,95.92298567,120.5400159,159.6291764,119.9566391,116.9236052,165.4566166,101.4406441,193.1093961,147.0362865,189.5717864
n000554/0131_01,99.05763773,125.0142029,159.9876313,119.1850885,112.230841,170.4936104,103.9234123,194.793412,152.2935021,193.379232
n000554/0132_01,99.52449453,121.5637332,155.6295322,123.2687756,116.2825533,161.6869283,96.22919079,174.0328683,160.2669304,174.7038944
n000554/0133_01,93.06302442,120.7129266,163.0761444,120.9148364,127.5655257,171.0510243,97.07601048,192.8283061,155.7767813,191.1851026
n000554/0134_01,100.6769618,119.351343,153.757104,121.7935988,105.3665979,173.046655,115.2777611,189.2892361,148.1638816,193.7929858
n000554/0135_01,94.92693441,118.6678034,160.1785231,121.9336216,129.8098889,161.9728937,101.3164387,192.4216382,149.8735938,190.4639205
n000554/0136_01,100.4974045,124.144299,155.7063173,117.3184648,99.13012438,156.5578576,104.4279412,193.299175,146.037078,190.4298297
n000554/0137_01,96.05795407,121.9716019,165.3542872,123.6162766,134.450621,161.3716003,96.99158132,197.1995329,157.3231998,193.6508048
n000554/0138_01,94.36808816,119.7061978,161.1998683,121.2172117,110.8720371,170.2370926,98.29325336,192.6719475,152.7589088,190.4140692
n000554/0139_01,95.28580217,123.383202,166.42511,123.6972074,118.9001259,169.0277361,96.0699788,193.63471,161.5453944,191.5869402
n000554/0140_02,101.7751388,128.4623816,167.4572685,124.2256061,115.1383091,174.1680245,104.9462198,202.3250014,160.2086241,200.2862494
n000554/0141_01,92.53286876,120.0906193,162.4246619,120.884212,128.3344694,165.1824068,99.21482688,191.6283157,156.3371031,191.9255165
n000554/0142_01,92.89411018,122.678342,162.4243161,117.5959377,138.6907606,169.7824895,94.04544615,193.0587602,153.7296606,189.2871067
n000554/0143_02,93.67486151,119.4140698,161.648978,121.5956967,130.1766239,162.8298441,98.46541005,192.0137681,155.4033944,191.2862593
n000554/0144_01,92.60332528,119.8516026,162.2448181,120.3198172,124.1433705,161.6357689,97.39081475,192.4934634,152.1331968,189.8313918
n000554/0145_01,98.8932118,123.3575573,162.155666,123.2678007,118.704589,162.653076,103.6184931,197.2302348,152.9677984,194.9989426
n000554/0146_02,98.01289572,120.6587484,156.9016721,119.7288634,135.7401937,158.2413331,106.4769126,191.5569056,148.0369465,191.3565436
n000554/0147_01,93.69698909,122.6161562,161.04271,118.0211863,128.978544,170.0974883,102.469601,191.6698817,151.7904061,191.4300266
n000554/0148_01,97.17618077,124.0379765,162.1141705,120.220928,122.1763281,167.9759063,101.638524,194.9734116,154.8768291,193.5859396
n000554/0149_01,98.12087717,118.1230542,156.9598618,122.7405181,147.5654204,163.141636,103.6557086,191.6964886,150.928344,191.448147
n000554/0150_02,95.96335518,121.7274275,166.1118907,124.7688339,113.3239545,170.6974323,99.03055301,196.6520307,161.9796517,196.1195134
n000554/0151_01,95.58916545,119.8628294,160.3006017,121.3998923,111.0604537,169.7965084,98.76252403,192.7523594,152.9693098,190.6733942
n000554/0152_01,95.82312029,122.1934887,161.1459491,119.952541,130.3787358,172.5569757,100.6928343,193.467745,152.4583901,191.558812
n000554/0153_01,93.80393136,118.8424234,162.8117415,123.2026915,135.5213748,164.0601941,97.09742044,193.293605,155.6274105,191.3481851
n000554/0154_01,98.83726586,121.0918423,156.475476,123.0211502,110.6022932,160.1251312,95.40145576,177.7452594,159.4174755,177.4983605
n000554/0155_01,96.75994113,121.7262975,158.4928488,121.9111143,130.7114435,159.8863091,93.71324139,178.9128353,157.684289,176.9851975
n000554/0156_01,106.740685,126.1518733,157.3363013,121.992514,102.447241,169.8438838,107.0200894,198.9128786,151.3286322,196.0487689
n000554/0157_01,99.80819841,122.8499371,155.7843617,117.9344699,117.0467361,157.3515493,105.4444403,192.4354915,147.2376279,190.9802568
n000554/0158_01,96.26720512,122.5261774,163.0300576,122.2252321,126.0910156,155.2099407,100.282496,195.6643019,154.5737393,193.443799
n000554/0159_01,94.17756692,122.8467911,162.0998187,119.879887,121.1184235,160.8926374,93.40495333,188.1663909,157.460997,185.4606574
n000554/0160_01,101.3497102,121.934065,155.6625157,120.7661048,109.0149298,163.4072866,104.4495486,193.5219056,150.3617859,192.421473
n000554/0161_01,96.61189146,120.3137193,159.45632,120.8124178,117.5543774,160.7849919,100.3551463,193.335448,148.8660999,189.911966
n000554/0162_01,92.43546114,120.3774434,162.9148856,120.1663644,117.4227782,162.2969487,95.449782,192.8699056,153.694122,189.766694
n000554/0163_01,94.17426615,119.8966039,165.4231058,124.3385118,130.0399545,161.2438078,96.79748865,195.6724055,157.1322284,192.8385775
n000554/0164_01,97.14762804,124.8380135,167.2828539,125.1448262,127.7251303,175.11717,103.4832575,199.19381,158.9763012,198.2083352
n000554/0165_01,93.04155899,121.0711581,162.5559841,119.9631269,123.8324379,164.2691216,96.19262727,192.4240091,156.1741055,190.808606
n000554/0166_01,97.77984345,124.0807487,162.7962698,121.1271586,129.8750477,166.7924696,101.7475692,196.550459,152.0957011,193.1840356
n000554/0167_01,97.41689543,120.6174495,159.6296264,121.9646705,146.3364817,167.9130492,103.525078,192.9196967,153.107487,192.7127182
n000554/0168_01,95.25691132,120.9121716,161.2855568,120.6447521,121.2244378,153.9776969,99.20682801,193.6209848,150.6463938,190.2763636
n000554/0169_01,94.75414801,118.5888777,160.0971555,121.7507209,126.4340325,167.2787324,98.90171909,192.0658129,152.7505756,190.4662847
n000554/0170_01,100.2741374,127.52904,173.1002952,130.986882,135.1377417,174.7376606,103.6609318,205.7535588,168.3366717,205.0651246
n000554/0171_01,91.88868653,119.7006032,163.2892288,120.514565,118.2221362,160.7820609,95.61487342,192.8090821,153.0219894,189.5385388
n000554/0172_01,93.15283908,121.4344114,162.597593,120.1009538,114.1209398,166.1019295,96.68584137,190.3362706,161.0689906,191.3384639
n000554/0173_01,96.36885455,122.459895,161.1320499,119.3408784,105.3288498,162.5085641,94.75842394,194.8646881,152.8208622,189.9038972
n000554/0174_01,97.95495253,123.754128,164.0894132,122.6039263,110.0307179,159.3767942,99.4324344,197.543322,156.3065475,194.390629
n000554/0175_01,99.30110288,121.952217,157.5717594,124.175538,114.4207884,165.320782,96.11956142,177.3951712,160.5009721,177.2690041
n000554/0176_01,94.90299499,127.0230268,159.5076894,114.0279095,119.6125471,159.3826107,106.5939011,189.5239291,155.8801977,193.5556362
n000554/0177_01,99.57769054,124.9749965,166.7167205,125.2078058,141.5551943,172.3994861,103.480339,200.465479,157.4443297,197.7805863
n000554/0178_01,93.6383477,118.869703,161.8739425,122.0137355,119.3478527,164.2668966,95.09300728,192.7397699,155.6608165,190.3605307
n000554/0179_01,95.98980612,120.359333,160.3278335,121.3368932,130.7108053,167.6971118,100.9359352,193.7579124,149.2673731,190.7007493
n000554/0180_02,101.2410093,121.4718901,155.0578333,119.7563975,144.0435109,173.1405029,103.8763702,193.5807533,145.1358774,189.9374752
n000554/0181_01,94.63432186,120.02625,160.0444351,120.1643012,126.9293799,162.460164,100.5515576,191.5803737,152.8149725,190.9242615
n000554/0182_01,94.91986743,120.6692425,161.2196039,121.1257348,128.6338219,173.8067744,101.8786844,192.573568,152.6077897,191.7470597
n000554/0183_02,99.07215471,121.9002912,156.2079388,118.7848997,131.6914422,156.3376414,108.2986288,191.9707627,145.4949351,191.2274676
n000554/0184_01,91.75803598,119.7711866,163.3716085,120.5185376,117.5049363,161.1688791,93.98475439,192.7334289,154.9696567,189.6458303
n000554/0185_01,95.88764667,122.2898359,162.2408064,120.8196836,127.1493189,158.029367,99.93833718,194.0114241,156.2168159,193.0247637
n000554/0186_01,101.1756224,127.1751117,162.900951,125.6070374,134.1686078,168.5046628,96.24842498,183.0456788,162.262501,180.2628694
n000554/0187_01,91.9260426,119.339197,162.7854896,121.245034,130.0216226,162.3368973,97.69015785,191.4105897,157.145912,191.4728523
n000554/0189_01,93.97528956,119.8114461,161.4191231,120.5120313,133.1871174,163.5467129,99.15166534,192.8976166,149.9578525,189.7551842
n000554/0190_01,104.8270375,129.2245738,165.9352991,129.8652222,122.0929419,173.0563008,102.2521036,183.6624738,170.1901086,184.5024183
n000554/0191_01,95.39505207,121.4973232,160.6047461,120.0642311,130.4536104,160.8650461,98.74095274,192.7131782,154.455179,191.3113431
n000554/0192_01,94.76741372,119.9481978,159.9937543,120.3385533,129.8745489,160.4287014,102.0158253,191.5996204,151.5669407,191.0104267
n000554/0193_01,93.251206,119.4667083,163.0205743,123.3589944,123.0930633,167.6642744,93.33037428,186.8314318,157.3728844,184.0471701
n000554/0194_01,97.71144042,123.8242538,166.1580991,125.6760744,136.0702588,172.061242,102.0156902,199.4749727,157.5969743,197.346533
